Scalar Post-Processors
Time,element_avg_temperature
Latest,2833.103607
Time,period(s),population
0.000000,1.000000e+06,0.000000e+00
0.000100,1.000000e+06,1.000000
0.000200,1.000000e+06,1.000000
0.000300,1.000000e+06,1.000000
0.000400,1.000000e+06,1.000000
0.000500,1.000000e+06,1.000000
0.000600,1.000000e+06,1.000000
0.000700,1.000000e+06,1.000000
0.000800,1.000000e+06,1.000000
0.000900,1.000000e+06,1.000000
0.001000,1.000000e+06,1.000000
0.001100,1.000000e+06,1.000000
0.001200,1.000000e+06,1.000000
0.001300,1.000000e+06,1.000000
0.001400,1.000000e+06,1.000000
0.001500,1.000000e+06,1.000000
0.001600,1.000000e+06,1.000000
0.001700,1.000000e+06,1.000000
0.001800,1.000000e+06,1.000000
0.001900,1.000000e+06,1.000000
0.002000,1.000000e+06,1.000000
0.002100,1.000000e+06,1.000000
0.002200,1.000000e+06,1.000000
0.002300,1.000000e+06,1.000000
0.002400,1.000000e+06,1.000000
0.002500,1.000000e+06,1.000000
0.002600,1.000000e+06,1.000000
0.002700,1.000000e+06,1.000000
0.002800,1.000000e+06,1.000000
0.002900,1.000000e+06,1.000000
0.003000,1.000000e+06,1.000000
0.003100,1.000000e+06,1.000000
0.003200,1.000000e+06,1.000000
0.003300,1.000000e+06,1.000000
0.003400,1.000000e+06,1.000000
0.003500,1.000000e+06,1.000000
0.003600,1.000000e+06,1.000000
0.003700,1.000000e+06,1.000000
0.003800,1.000000e+06,1.000000
0.003900,1.000000e+06,1.000000
0.004000,1.000000e+06,1.000000
0.004100,1.000000e+06,1.000000
0.004200,1.000000e+06,1.000000
0.004300,1.000000e+06,1.000000
0.004400,1.000000e+06,1.000000
0.004500,1.000000e+06,1.000000
0.004600,1.000000e+06,1.000000
0.004700,1.000000e+06,1.000000
0.004800,1.000000e+06,1.000000
0.004900,1.000000e+06,1.000000
0.005000,1.000000e+06,1.000000
0.005100,1.000000e+06,1.000000
0.005200,1.000000e+06,1.000000
0.005300,1.000000e+06,1.000000
0.005400,1.000000e+06,1.000000
0.005500,1.000000e+06,1.000000
0.005600,1.000000e+06,1.000000
0.005700,1.000000e+06,1.000000
0.005800,1.000000e+06,1.000000
0.005900,1.000000e+06,1.000000
0.006000,1.000000e+06,1.000000
0.006100,1.000000e+06,1.000000
0.006200,1.000000e+06,1.000000
0.006300,1.000000e+06,1.000000
0.006400,1.000000e+06,1.000000
0.006500,1.000000e+06,1.000000
0.006600,1.000000e+06,1.000000
0.006700,1.000000e+06,1.000000
0.006800,1.000000e+06,1.000000
0.006900,1.000000e+06,1.000000
0.007000,1.000000e+06,1.000000
0.007100,1.000000e+06,1.000000
0.007200,1.000000e+06,1.000000
0.007300,1.000000e+06,1.000000
0.007400,1.000000e+06,1.000000
0.007500,1.000000e+06,1.000000
0.007600,1.000000e+06,1.000000
0.007700,1.000000e+06,1.000000
0.007800,1.000000e+06,1.000000
0.007900,1.000000e+06,1.000000
0.008000,1.000000e+06,1.000000
0.008100,1.000000e+06,1.000000
0.008200,1.000000e+06,1.000000
0.008300,1.000000e+06,1.000000
0.008400,1.000000e+06,1.000000
0.008500,1.000000e+06,1.000000
